op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
-40256.0,36992.0,-3264.0,0.0,0xF8EA,0x7884,0xEA60,0x0000,-Normal,Normal,-Normal,Zero
-44960.0,-43424.0,-inf,0.0,0xF97D,0xF94D,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
18784.0,-7840.0,10944.0,0.0,0x7496,0xEFA8,0x7158,0x0000,Normal,-Normal,Normal,Zero
-0.0,-8008.0,-8008.0,0.0,0x8000,0xEFD2,0xEFD2,0x0000,-Zero,-Normal,-Normal,Zero
-62112.0,23216.0,-38912.0,0.0,0xFB95,0x75AB,0xF8C0,0x0000,-Normal,Normal,-Normal,Zero
12496.0,-inf,-inf,0.0,0x721A,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
43840.0,-63872.0,-20032.0,0.0,0x795A,0xFBCC,0xF4E4,0x0000,Normal,-Normal,-Normal,Zero
-57376.0,51136.0,-6240.0,0.0,0xFB01,0x7A3E,0xEE18,0x0000,-Normal,Normal,-Normal,Zero
-43680.0,18064.0,-25616.0,0.0,0xF955,0x7469,0xF641,0x0000,-Normal,Normal,-Normal,Zero
-62432.0,-50720.0,-inf,0.0,0xFB9F,0xFA31,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-64736.0,-64736.0,0.0,0x8000,0xFBE7,0xFBE7,0x0000,-Zero,-Normal,-Normal,Zero
63168.0,-52096.0,11072.0,0.0,0x7BB6,0xFA5C,0x7168,0x0000,Normal,-Normal,Normal,Zero
24432.0,-inf,-inf,0.0,0x75F7,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
37216.0,-54272.0,-17056.0,0.0,0x788B,0xFAA0,0xF42A,0x0000,Normal,-Normal,-Normal,Zero
-inf,1801.0,-inf,0.0,0xFC00,0x6709,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-51424.0,4324.0,-47104.0,0.0,0xFA47,0x6C39,0xF9C0,0x0000,-Normal,Normal,-Normal,Zero
-40128.0,0.0,-40128.0,0.0,0xF8E6,0x0000,0xF8E6,0x0000,-Normal,Zero,-Normal,Zero
-21920.0,-2146.0,-24064.0,0.0,0xF55A,0xE831,0xF5E0,0x0000,-Normal,-Normal,-Normal,Zero
-3984.0,54112.0,50112.0,0.0,0xEBC8,0x7A9B,0x7A1E,0x0000,-Normal,Normal,Normal,Zero
-54240.0,-32080.0,-inf,0.0,0xFA9F,0xF7D5,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-52736.0,-57952.0,-inf,0.0,0xFA70,0xFB13,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
3868.0,-1676.0,2192.0,0.0,0x6B8E,0xE68C,0x6848,0x0000,Normal,-Normal,Normal,Zero
39360.0,-inf,-inf,0.0,0x78CE,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-23616.0,37248.0,13632.0,0.0,0xF5C4,0x788C,0x72A8,0x0000,-Normal,Normal,Normal,Zero
-20240.0,-24256.0,-44480.0,0.0,0xF4F1,0xF5EC,0xF96E,0x0000,-Normal,-Normal,-Normal,Zero
-0.0,63584.0,63584.0,0.0,0x8000,0x7BC3,0x7BC3,0x0000,-Zero,Normal,Normal,Zero
inf,-29136.0,inf,0.0,0x7C00,0xF71D,0x7C00,0x0000,Inf,-Normal,Inf,Zero
inf,-61472.0,inf,0.0,0x7C00,0xFB81,0x7C00,0x0000,Inf,-Normal,Inf,Zero
32208.0,-43520.0,-11312.0,0.0,0x77DD,0xF950,0xF186,0x0000,Normal,-Normal,-Normal,Zero
-60416.0,-2398.0,-62816.0,0.0,0xFB60,0xE8AF,0xFBAB,0x0000,-Normal,-Normal,-Normal,Zero
-53344.0,13352.0,-40000.0,0.0,0xFA83,0x7285,0xF8E2,0x0000,-Normal,Normal,-Normal,Zero
-39168.0,60320.0,21152.0,0.0,0xF8C8,0x7B5D,0x752A,0x0000,-Normal,Normal,Normal,Zero
27792.0,37856.0,inf,0.0,0x76C9,0x789F,0x7C00,0x0000,Normal,Normal,Inf,Zero
19072.0,32544.0,51616.0,0.0,0x74A8,0x77F2,0x7A4D,0x0000,Normal,Normal,Normal,Zero
-19792.0,25504.0,5712.0,0.0,0xF4D5,0x763A,0x6D94,0x0000,-Normal,Normal,Normal,Zero
43904.0,-50944.0,-7040.0,0.0,0x795C,0xFA38,0xEEE0,0x0000,Normal,-Normal,-Normal,Zero
-50528.0,inf,inf,0.0,0xFA2B,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
12608.0,5132.0,17744.0,0.0,0x7228,0x6D03,0x7455,0x0000,Normal,Normal,Normal,Zero
-13272.0,-22560.0,-35840.0,0.0,0xF27B,0xF582,0xF860,0x0000,-Normal,-Normal,-Normal,Zero
31712.0,-59872.0,-28160.0,0.0,0x77BE,0xFB4F,0xF6E0,0x0000,Normal,-Normal,-Normal,Zero
-40864.0,27760.0,-13104.0,0.0,0xF8FD,0x76C7,0xF266,0x0000,-Normal,Normal,-Normal,Zero
10296.0,-62560.0,-52256.0,0.0,0x7107,0xFBA3,0xFA61,0x0000,Normal,-Normal,-Normal,Zero
inf,inf,inf,0.0,0x7C00,0x7C00,0x7C00,0x0000,Inf,Inf,Inf,Zero
38336.0,46336.0,inf,0.0,0x78AE,0x79A8,0x7C00,0x0000,Normal,Normal,Inf,Zero
-23408.0,34848.0,11440.0,0.0,0xF5B7,0x7841,0x7196,0x0000,-Normal,Normal,Normal,Zero
-32704.0,-10240.0,-42944.0,0.0,0xF7FC,0xF100,0xF93E,0x0000,-Normal,-Normal,-Normal,Zero
16752.0,-35776.0,-19024.0,0.0,0x7417,0xF85E,0xF4A5,0x0000,Normal,-Normal,-Normal,Zero
-21040.0,nan,nan,0.0,0xF523,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-59616.0,-41632.0,-inf,0.0,0xFB47,0xF915,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-2134.0,34048.0,31920.0,0.0,0xE82B,0x7828,0x77CB,0x0000,-Normal,Normal,Normal,Zero
-14384.0,-inf,-inf,0.0,0xF306,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
20912.0,-6988.0,13920.0,0.0,0x751B,0xEED3,0x72CC,0x0000,Normal,-Normal,Normal,Zero
-34240.0,-3072.0,-37312.0,0.0,0xF82E,0xEA00,0xF88E,0x0000,-Normal,-Normal,-Normal,Zero
0.0,9576.0,9576.0,0.0,0x0000,0x70AD,0x70AD,0x0000,Zero,Normal,Normal,Zero
-57760.0,-39392.0,-inf,0.0,0xFB0D,0xF8CF,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-43040.0,inf,inf,0.0,0xF941,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
2646.0,-52000.0,-49344.0,0.0,0x692B,0xFA59,0xFA06,0x0000,Normal,-Normal,-Normal,Zero
52288.0,-63488.0,-11200.0,0.0,0x7A62,0xFBC0,0xF178,0x0000,Normal,-Normal,-Normal,Zero
58784.0,33760.0,inf,0.0,0x7B2D,0x781F,0x7C00,0x0000,Normal,Normal,Inf,Zero
-45056.0,-56512.0,-inf,0.0,0xF980,0xFAE6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
60608.0,-56288.0,4320.0,0.0,0x7B66,0xFADF,0x6C38,0x0000,Normal,-Normal,Normal,Zero
-43488.0,35232.0,-8256.0,0.0,0xF94F,0x784D,0xF008,0x0000,-Normal,Normal,-Normal,Zero
15264.0,-34592.0,-19328.0,0.0,0x7374,0xF839,0xF4B8,0x0000,Normal,-Normal,-Normal,Zero
37664.0,-38368.0,-704.0,0.0,0x7899,0xF8AF,0xE180,0x0000,Normal,-Normal,-Normal,Zero
64064.0,21072.0,inf,0.0,0x7BD2,0x7525,0x7C00,0x0000,Normal,Normal,Inf,Zero
37568.0,10760.0,48320.0,0.0,0x7896,0x7141,0x79E6,0x0000,Normal,Normal,Normal,Zero
-6604.0,43168.0,36576.0,0.0,0xEE73,0x7945,0x7877,0x0000,-Normal,Normal,Normal,Zero
42176.0,-29696.0,12480.0,0.0,0x7926,0xF740,0x7218,0x0000,Normal,-Normal,Normal,Zero
-61472.0,0.0,-61472.0,0.0,0xFB81,0x0000,0xFB81,0x0000,-Normal,Zero,-Normal,Zero
7652.0,-43456.0,-35808.0,0.0,0x6F79,0xF94E,0xF85F,0x0000,Normal,-Normal,-Normal,Zero
-37440.0,43552.0,6112.0,0.0,0xF892,0x7951,0x6DF8,0x0000,-Normal,Normal,Normal,Zero
-36064.0,-20368.0,-56448.0,0.0,0xF867,0xF4F9,0xFAE4,0x0000,-Normal,-Normal,-Normal,Zero
-3716.0,-61920.0,-inf,0.0,0xEB42,0xFB8F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,13256.0,13256.0,0.0,0x0000,0x7279,0x7279,0x0000,Zero,Normal,Normal,Zero
-36736.0,-55360.0,-inf,0.0,0xF87C,0xFAC2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-39680.0,-42464.0,-inf,0.0,0xF8D8,0xF92F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,-16400.0,-16400.0,0.0,0x0000,0xF401,0xF401,0x0000,Zero,-Normal,-Normal,Zero
-3700.0,15184.0,11488.0,0.0,0xEB3A,0x736A,0x719C,0x0000,-Normal,Normal,Normal,Zero
56064.0,62688.0,inf,0.0,0x7AD8,0x7BA7,0x7C00,0x0000,Normal,Normal,Inf,Zero
0.0,9512.0,9512.0,0.0,0x0000,0x70A5,0x70A5,0x0000,Zero,Normal,Normal,Zero
inf,56576.0,inf,0.0,0x7C00,0x7AE8,0x7C00,0x0000,Inf,Normal,Inf,Zero
-40000.0,50656.0,10656.0,0.0,0xF8E2,0x7A2F,0x7134,0x0000,-Normal,Normal,Normal,Zero
-50432.0,nan,nan,0.0,0xFA28,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-15104.0,21216.0,6112.0,0.0,0xF360,0x752E,0x6DF8,0x0000,-Normal,Normal,Normal,Zero
-43872.0,-2194.0,-46080.0,0.0,0xF95B,0xE849,0xF9A0,0x0000,-Normal,-Normal,-Normal,Zero
-inf,61472.0,-inf,0.0,0xFC00,0x7B81,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
62272.0,-42848.0,19424.0,0.0,0x7B9A,0xF93B,0x74BE,0x0000,Normal,-Normal,Normal,Zero
-7584.0,369.0,-7216.0,0.0,0xEF68,0x5DC4,0xEF0C,0x0000,-Normal,Normal,-Normal,Zero
-0.0,14520.0,14520.0,0.0,0x8000,0x7317,0x7317,0x0000,-Zero,Normal,Normal,Zero
-5568.0,49504.0,43936.0,0.0,0xED70,0x7A0B,0x795D,0x0000,-Normal,Normal,Normal,Zero
60704.0,-22768.0,37952.0,0.0,0x7B69,0xF58F,0x78A2,0x0000,Normal,-Normal,Normal,Zero
0.0,15784.0,15784.0,0.0,0x0000,0x73B5,0x73B5,0x0000,Zero,Normal,Normal,Zero
0.0,-25776.0,-25776.0,0.0,0x0000,0xF64B,0xF64B,0x0000,Zero,-Normal,-Normal,Zero
-43360.0,28048.0,-15312.0,0.0,0xF94B,0x76D9,0xF37A,0x0000,-Normal,Normal,-Normal,Zero
-18512.0,29392.0,10880.0,0.0,0xF485,0x772D,0x7150,0x0000,-Normal,Normal,Normal,Zero
-43456.0,-52384.0,-inf,0.0,0xF94E,0xFA65,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-21632.0,-inf,-inf,0.0,0xF548,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-21808.0,0.0,-21808.0,0.0,0xF553,0x0000,0xF553,0x0000,-Normal,Zero,-Normal,Zero
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000,Zero,Zero,Zero,Zero
49824.0,-22064.0,27760.0,0.0,0x7A15,0xF563,0x76C7,0x0000,Normal,-Normal,Normal,Zero
16704.0,-0.0,16704.0,0.0,0x7414,0x8000,0x7414,0x0000,Normal,-Zero,Normal,Zero
8072.0,0.0,8072.0,0.0,0x6FE2,0x0000,0x6FE2,0x0000,Normal,Zero,Normal,Zero
-22144.0,-43584.0,-inf,0.0,0xF568,0xF952,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
10256.0,nan,nan,0.0,0x7102,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-43520.0,41088.0,-2432.0,0.0,0xF950,0x7904,0xE8C0,0x0000,-Normal,Normal,-Normal,Zero
20528.0,-21440.0,-912.0,0.0,0x7503,0xF53C,0xE320,0x0000,Normal,-Normal,-Normal,Zero
-22256.0,17984.0,-4272.0,0.0,0xF56F,0x7464,0xEC2C,0x0000,-Normal,Normal,-Normal,Zero
33920.0,40160.0,inf,0.0,0x7824,0x78E7,0x7C00,0x0000,Normal,Normal,Inf,Zero
-38560.0,30064.0,-8496.0,0.0,0xF8B5,0x7757,0xF026,0x0000,-Normal,Normal,-Normal,Zero
-0.0,26640.0,26640.0,0.0,0x8000,0x7681,0x7681,0x0000,-Zero,Normal,Normal,Zero
-1514.0,39680.0,38176.0,0.0,0xE5EA,0x78D8,0x78A9,0x0000,-Normal,Normal,Normal,Zero
nan,27296.0,nan,0.0,0xFE00,0x76AA,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
10080.0,18992.0,29072.0,0.0,0x70EC,0x74A3,0x7719,0x0000,Normal,Normal,Normal,Zero
nan,-25520.0,nan,0.0,0xFE00,0xF63B,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
31328.0,44448.0,inf,0.0,0x77A6,0x796D,0x7C00,0x0000,Normal,Normal,Inf,Zero
-53696.0,-41472.0,-inf,0.0,0xFA8E,0xF910,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-19632.0,0.0,-19632.0,0.0,0xF4CB,0x0000,0xF4CB,0x0000,-Normal,Zero,-Normal,Zero
inf,inf,inf,0.0,0x7C00,0x7C00,0x7C00,0x0000,Inf,Inf,Inf,Zero
23776.0,-24672.0,-896.0,0.0,0x75CE,0xF606,0xE300,0x0000,Normal,-Normal,-Normal,Zero
-42752.0,50208.0,7456.0,0.0,0xF938,0x7A21,0x6F48,0x0000,-Normal,Normal,Normal,Zero
51808.0,-4776.0,47040.0,0.0,0x7A53,0xECAA,0x79BE,0x0000,Normal,-Normal,Normal,Zero
10888.0,35904.0,46784.0,0.0,0x7151,0x7862,0x79B6,0x0000,Normal,Normal,Normal,Zero
23216.0,-50688.0,-27472.0,0.0,0x75AB,0xFA30,0xF6B5,0x0000,Normal,-Normal,-Normal,Zero
16080.0,-51808.0,-35712.0,0.0,0x73DA,0xFA53,0xF85C,0x0000,Normal,-Normal,-Normal,Zero
52928.0,-51296.0,1632.0,0.0,0x7A76,0xFA43,0x6660,0x0000,Normal,-Normal,Normal,Zero
-47072.0,8144.0,-38912.0,0.0,0xF9BF,0x6FF4,0xF8C0,0x0000,-Normal,Normal,-Normal,Zero
inf,-14928.0,inf,0.0,0x7C00,0xF34A,0x7C00,0x0000,Inf,-Normal,Inf,Zero
15560.0,21760.0,37312.0,0.0,0x7399,0x7550,0x788E,0x0000,Normal,Normal,Normal,Zero
19696.0,26560.0,46272.0,0.0,0x74CF,0x767C,0x79A6,0x0000,Normal,Normal,Normal,Zero
41760.0,45824.0,inf,0.0,0x7919,0x7998,0x7C00,0x0000,Normal,Normal,Inf,Zero
-37856.0,-9744.0,-47616.0,0.0,0xF89F,0xF0C2,0xF9D0,0x0000,-Normal,-Normal,-Normal,Zero
-6872.0,-44448.0,-51328.0,0.0,0xEEB6,0xF96D,0xFA44,0x0000,-Normal,-Normal,-Normal,Zero
33248.0,-45792.0,-12544.0,0.0,0x780F,0xF997,0xF220,0x0000,Normal,-Normal,-Normal,Zero
nan,33888.0,nan,0.0,0xFE00,0x7823,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-4584.0,51232.0,46656.0,0.0,0xEC7A,0x7A41,0x79B2,0x0000,-Normal,Normal,Normal,Zero
-23488.0,-19760.0,-43264.0,0.0,0xF5BC,0xF4D3,0xF948,0x0000,-Normal,-Normal,-Normal,Zero
-19920.0,25952.0,6032.0,0.0,0xF4DD,0x7656,0x6DE4,0x0000,-Normal,Normal,Normal,Zero
48160.0,inf,inf,0.0,0x79E1,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
64928.0,-7088.0,57856.0,0.0,0x7BED,0xEEEC,0x7B10,0x0000,Normal,-Normal,Normal,Zero
-inf,-22432.0,-inf,0.0,0xFC00,0xF57A,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
1112.0,59072.0,60192.0,0.0,0x6458,0x7B36,0x7B59,0x0000,Normal,Normal,Normal,Zero
-0.0,63904.0,63904.0,0.0,0x8000,0x7BCD,0x7BCD,0x0000,-Zero,Normal,Normal,Zero
53888.0,nan,nan,0.0,0x7A94,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
nan,-21232.0,nan,0.0,0xFE00,0xF52F,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-42112.0,nan,nan,0.0,0xF924,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-11792.0,-33792.0,-45568.0,0.0,0xF1C2,0xF820,0xF990,0x0000,-Normal,-Normal,-Normal,Zero
-9912.0,-26176.0,-36096.0,0.0,0xF0D7,0xF664,0xF868,0x0000,-Normal,-Normal,-Normal,Zero
27296.0,44832.0,inf,0.0,0x76AA,0x7979,0x7C00,0x0000,Normal,Normal,Inf,Zero
-34784.0,1289.0,-33504.0,0.0,0xF83F,0x6509,0xF817,0x0000,-Normal,Normal,-Normal,Zero
15680.0,-0.0,15680.0,0.0,0x73A8,0x8000,0x73A8,0x0000,Normal,-Zero,Normal,Zero
17904.0,-44288.0,-26384.0,0.0,0x745F,0xF968,0xF671,0x0000,Normal,-Normal,-Normal,Zero
17872.0,-36960.0,-19088.0,0.0,0x745D,0xF883,0xF4A9,0x0000,Normal,-Normal,-Normal,Zero
-3432.0,-inf,-inf,0.0,0xEAB4,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
53664.0,-62656.0,-8992.0,0.0,0x7A8D,0xFBA6,0xF064,0x0000,Normal,-Normal,-Normal,Zero
16480.0,63968.0,inf,0.0,0x7406,0x7BCF,0x7C00,0x0000,Normal,Normal,Inf,Zero
-0.0,-inf,-inf,0.0,0x8000,0xFC00,0xFC00,0x0000,-Zero,-Inf,-Inf,Zero
-47456.0,inf,inf,0.0,0xF9CB,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
62816.0,-18976.0,43840.0,0.0,0x7BAB,0xF4A2,0x795A,0x0000,Normal,-Normal,Normal,Zero
-31248.0,-22656.0,-53888.0,0.0,0xF7A1,0xF588,0xFA94,0x0000,-Normal,-Normal,-Normal,Zero
36160.0,29216.0,65376.0,0.0,0x786A,0x7722,0x7BFB,0x0000,Normal,Normal,Normal,Zero
18496.0,63168.0,inf,0.0,0x7484,0x7BB6,0x7C00,0x0000,Normal,Normal,Inf,Zero
17248.0,8760.0,26016.0,0.0,0x7436,0x7047,0x765A,0x0000,Normal,Normal,Normal,Zero
-20544.0,36320.0,15776.0,0.0,0xF504,0x786F,0x73B4,0x0000,-Normal,Normal,Normal,Zero
56960.0,23504.0,inf,0.0,0x7AF4,0x75BD,0x7C00,0x0000,Normal,Normal,Inf,Zero
61664.0,-inf,-inf,0.0,0x7B87,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-18848.0,52256.0,33408.0,0.0,0xF49A,0x7A61,0x7814,0x0000,-Normal,Normal,Normal,Zero
23168.0,27616.0,50784.0,0.0,0x75A8,0x76BE,0x7A33,0x0000,Normal,Normal,Normal,Zero
15736.0,40000.0,55744.0,0.0,0x73AF,0x78E2,0x7ACE,0x0000,Normal,Normal,Normal,Zero
0.0,-40640.0,-40640.0,0.0,0x0000,0xF8F6,0xF8F6,0x0000,Zero,-Normal,-Normal,Zero
-59840.0,-50976.0,-inf,0.0,0xFB4E,0xFA39,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-46272.0,-0.0,-46272.0,0.0,0xF9A6,0x8000,0xF9A6,0x0000,-Normal,-Zero,-Normal,Zero
-41472.0,-46336.0,-inf,0.0,0xF910,0xF9A8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-inf,-inf,0.0,0x8000,0xFC00,0xFC00,0x0000,-Zero,-Inf,-Inf,Zero
19024.0,-42336.0,-23312.0,0.0,0x74A5,0xF92B,0xF5B1,0x0000,Normal,-Normal,-Normal,Zero
-50752.0,61856.0,11104.0,0.0,0xFA32,0x7B8D,0x716C,0x0000,-Normal,Normal,Normal,Zero
-32032.0,-52640.0,-inf,0.0,0xF7D2,0xFA6D,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
59936.0,30720.0,inf,0.0,0x7B51,0x7780,0x7C00,0x0000,Normal,Normal,Inf,Zero
-6212.0,-65216.0,-inf,0.0,0xEE11,0xFBF6,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-10256.0,11536.0,1280.0,0.0,0xF102,0x71A2,0x6500,0x0000,-Normal,Normal,Normal,Zero
-51936.0,57952.0,6016.0,0.0,0xFA57,0x7B13,0x6DE0,0x0000,-Normal,Normal,Normal,Zero
15816.0,61184.0,inf,0.0,0x73B9,0x7B78,0x7C00,0x0000,Normal,Normal,Inf,Zero
-56032.0,-64992.0,-inf,0.0,0xFAD7,0xFBEF,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-29072.0,-0.0,-29072.0,0.0,0xF719,0x8000,0xF719,0x0000,-Normal,-Zero,-Normal,Zero
53312.0,49024.0,inf,0.0,0x7A82,0x79FC,0x7C00,0x0000,Normal,Normal,Inf,Zero
-58400.0,inf,inf,0.0,0xFB21,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
53536.0,51392.0,inf,0.0,0x7A89,0x7A46,0x7C00,0x0000,Normal,Normal,Inf,Zero
-inf,inf,nan,0.0,0xFC00,0x7C00,0xFE00,0x0000,-Inf,Inf,-NaN,Zero
-13648.0,54592.0,40960.0,0.0,0xF2AA,0x7AAA,0x7900,0x0000,-Normal,Normal,Normal,Zero
50304.0,-48576.0,1728.0,0.0,0x7A24,0xF9EE,0x66C0,0x0000,Normal,-Normal,Normal,Zero
36608.0,63360.0,inf,0.0,0x7878,0x7BBC,0x7C00,0x0000,Normal,Normal,Inf,Zero
-21904.0,inf,inf,0.0,0xF559,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-48032.0,inf,inf,0.0,0xF9DD,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-55776.0,-61024.0,-inf,0.0,0xFACF,0xFB73,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,31008.0,inf,0.0,0x7C00,0x7792,0x7C00,0x0000,Inf,Normal,Inf,Zero
17840.0,-46656.0,-28816.0,0.0,0x745B,0xF9B2,0xF709,0x0000,Normal,-Normal,-Normal,Zero
nan,-47968.0,nan,0.0,0xFE00,0xF9DB,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-62464.0,15752.0,-46720.0,0.0,0xFBA0,0x73B1,0xF9B4,0x0000,-Normal,Normal,-Normal,Zero
-11768.0,9048.0,-2720.0,0.0,0xF1BF,0x706B,0xE950,0x0000,-Normal,Normal,-Normal,Zero
-64224.0,50432.0,-13792.0,0.0,0xFBD7,0x7A28,0xF2BC,0x0000,-Normal,Normal,-Normal,Zero
-48832.0,6896.0,-41920.0,0.0,0xF9F6,0x6EBC,0xF91E,0x0000,-Normal,Normal,-Normal,Zero
-17392.0,-0.0,-17392.0,0.0,0xF43F,0x8000,0xF43F,0x0000,-Normal,-Zero,-Normal,Zero
-5412.0,3404.0,-2008.0,0.0,0xED49,0x6AA6,0xE7D8,0x0000,-Normal,Normal,-Normal,Zero
6964.0,-0.0,6964.0,0.0,0x6ECD,0x8000,0x6ECD,0x0000,Normal,-Zero,Normal,Zero
-26176.0,-60064.0,-inf,0.0,0xF664,0xFB55,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-48736.0,11248.0,-37504.0,0.0,0xF9F3,0x717E,0xF894,0x0000,-Normal,Normal,-Normal,Zero
10256.0,-inf,-inf,0.0,0x7102,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
648.0,63008.0,63648.0,0.0,0x6110,0x7BB1,0x7BC5,0x0000,Normal,Normal,Normal,Zero
41216.0,nan,nan,0.0,0x7908,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
37568.0,21984.0,59552.0,0.0,0x7896,0x755E,0x7B45,0x0000,Normal,Normal,Normal,Zero
64800.0,-0.0,64800.0,0.0,0x7BE9,0x8000,0x7BE9,0x0000,Normal,-Zero,Normal,Zero
-3332.0,57536.0,54208.0,0.0,0xEA82,0x7B06,0x7A9E,0x0000,-Normal,Normal,Normal,Zero
-11944.0,41248.0,29312.0,0.0,0xF1D5,0x7909,0x7728,0x0000,-Normal,Normal,Normal,Zero
47296.0,-7964.0,39328.0,0.0,0x79C6,0xEFC7,0x78CD,0x0000,Normal,-Normal,Normal,Zero
-48832.0,-21808.0,-inf,0.0,0xF9F6,0xF553,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-47584.0,62304.0,14720.0,0.0,0xF9CF,0x7B9B,0x7330,0x0000,-Normal,Normal,Normal,Zero
40416.0,14008.0,54432.0,0.0,0x78EF,0x72D7,0x7AA5,0x0000,Normal,Normal,Normal,Zero
31856.0,52992.0,inf,0.0,0x77C7,0x7A78,0x7C00,0x0000,Normal,Normal,Inf,Zero
-38720.0,6632.0,-32096.0,0.0,0xF8BA,0x6E7A,0xF7D6,0x0000,-Normal,Normal,-Normal,Zero
25568.0,nan,nan,0.0,0x763E,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
61376.0,-47168.0,14208.0,0.0,0x7B7E,0xF9C2,0x72F0,0x0000,Normal,-Normal,Normal,Zero
-26656.0,-43040.0,-inf,0.0,0xF682,0xF941,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-44032.0,nan,nan,0.0,0xF960,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-61312.0,54112.0,-7200.0,0.0,0xFB7C,0x7A9B,0xEF08,0x0000,-Normal,Normal,-Normal,Zero
15880.0,-40096.0,-24224.0,0.0,0x73C1,0xF8E5,0xF5EA,0x0000,Normal,-Normal,-Normal,Zero
-7064.0,40768.0,33696.0,0.0,0xEEE6,0x78FA,0x781D,0x0000,-Normal,Normal,Normal,Zero
12728.0,nan,nan,0.0,0x7237,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
15480.0,56384.0,inf,0.0,0x738F,0x7AE2,0x7C00,0x0000,Normal,Normal,Inf,Zero
1797.0,-28848.0,-27056.0,0.0,0x6705,0xF70B,0xF69B,0x0000,Normal,-Normal,-Normal,Zero
21408.0,-inf,-inf,0.0,0x753A,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-30496.0,-58240.0,-inf,0.0,0xF772,0xFB1C,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
23024.0,-46048.0,-23024.0,0.0,0x759F,0xF99F,0xF59F,0x0000,Normal,-Normal,-Normal,Zero
21712.0,-inf,-inf,0.0,0x754D,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
